US Open,1995-560,QF
US Open,1995-560,SF
US Open,1995-560,F
US Open,1996-560,R128
US Open,1996-560,R64
US Open,1996-560,R32
US Open,1996-560,R16
US Open,1996-560,QF
US Open,1996-560,SF
US Open,1996-560,F
US Open,1997-560,R128
US Open,1997-560,R64
US Open,1997-560,R32
US Open,1997-560,R16
US Open,1997-560,QF
US Open,1997-560,SF
US Open,1997-560,F
US Open,1998-560,R128
US Open,1998-560,R64
US Open,1998-560,R32
US Open,1998-560,R16
US Open,1998-560,QF
US Open,1998-560,SF
US Open,1998-560,F
US Open,1999-560,R128
US Open,1999-560,R64
US Open,1999-560,R32
US Open,1999-560,R16
US Open,1999-560,QF
US Open,1999-560,SF
US Open,1999-560,F
US Open,2000-560,R128
US Open,2000-560,R64
US Open,2000-560,R32
US Open,2000-560,R16
US Open,2000-560,QF
US Open,2000-560,SF
US Open,2000-560,F
US Open,2001-560,R128
US Open,2001-560,R64
US Open,2001-560,R32
US Open,2001-560,R16
US Open,2001-560,QF
US Open,2001-560,SF
US Open,2001-560,F
US Open,2002-560,R128
US Open,2002-560,R64
US Open,2002-560,R32
US Open,2002-560,R16
US Open,2002-560,QF
US Open,2002-560,SF
US Open,2002-560,F
US Open,2003-560,R128
US Open,2003-560,R64
US Open,2003-560,R32
US Open,2003-560,R16
US Open,2003-560,QF
US Open,2003-560,SF
US Open,2003-560,F
US Open,2004-560,R128
US Open,2004-560,R64
US Open,2004-560,R32
US Open,2004-560,R16
US Open,2004-560,QF
US Open,2004-560,SF
US Open,2004-560,F
US Open,2005-560,R128
US Open,2005-560,R64
US Open,2005-560,R32
US Open,2005-560,R16
US Open,2005-560,QF
US Open,2005-560,SF
US Open,2005-560,F
US Open,2006-560,R128
US Open,2006-560,R64
US Open,2006-560,R32
US Open,2006-560,R16
US Open,2006-560,QF
US Open,2006-560,SF
US Open,2006-560,F
US Open,2007-560,R128
US Open,2007-560,R64
US Open,2007-560,R32
US Open,2007-560,R16
US Open,2007-560,QF
US Open,2007-560,SF
US Open,2007-560,F
US Open,2008-560,R128
US Open,2008-560,R64
US Open,2008-560,R32
US Open,2008-560,R16
US Open,2008-560,QF
US Open,2008-560,SF
US Open,2008-560,F
US Open,2009-560,R128
US Open,2009-560,R64
US Open,2009-560,R32
US Open,2009-560,R16
US Open,2009-560,QF
US Open,2009-560,SF
US Open,2009-560,F
US Open,2010-560,R128
US Open,2010-560,R64
US Open,2010-560,R32
US Open,2010-560,R16
US Open,2010-560,QF
US Open,2010-560,SF
US Open,2010-560,F
US Open,2011-560,R128
US Open,2011-560,R64
US Open,2011-560,R32
US Open,2011-560,R16
US Open,2011-560,QF
US Open,2011-560,SF
US Open,2011-560,F
US Open,2012-560,R128
US Open,2012-560,R64
US Open,2012-560,R32
US Open,2012-560,R16
US Open,2012-560,QF
US Open,2012-560,SF
US Open,2012-560,F
US Open,2013-560,R128
US Open,2013-560,R64
US Open,2013-560,R32
US Open,2013-560,R16
US Open,2013-560,QF
US Open,2013-560,SF
US Open,2013-560,F
US Open,2014-560,R128
US Open,2014-560,R64
US Open,2014-560,R32
US Open,2014-560,R16
US Open,2014-560,QF
US Open,2014-560,SF
US Open,2014-560,F
US Open,2015-560,R128
US Open,2015-560,R64
US Open,2015-560,R32
US Open,2015-560,R16
US Open,2015-560,QF
US Open,2015-560,SF
US Open,2015-560,F
US Open,1968-W-SL-USA-01A-1968,R64
US Open,1968-W-SL-USA-01A-1968,R32
US Open,1968-W-SL-USA-01A-1968,R16
US Open,1968-W-SL-USA-01A-1968,QF
US Open,1968-W-SL-USA-01A-1968,SF
US Open,1968-W-SL-USA-01A-1968,F
US Open,1969-W-SL-USA-01A-1969,R64
US Open,1969-W-SL-USA-01A-1969,R32
US Open,1969-W-SL-USA-01A-1969,R16
US Open,1969-W-SL-USA-01A-1969,QF
US Open,1969-W-SL-USA-01A-1969,SF
US Open,1969-W-SL-USA-01A-1969,F
US Open,1970-W-SL-USA-01A-1970,R64
US Open,1970-W-SL-USA-01A-1970,R32
US Open,1970-W-SL-USA-01A-1970,R16
US Open,1970-W-SL-USA-01A-1970,QF
US Open,1970-W-SL-USA-01A-1970,SF
US Open,1970-W-SL-USA-01A-1970,F
US Open,1971-W-SL-USA-01A-1971,R64
US Open,1971-W-SL-USA-01A-1971,R32
US Open,1971-W-SL-USA-01A-1971,R16
US Open,1971-W-SL-USA-01A-1971,QF
US Open,1971-W-SL-USA-01A-1971,SF
US Open,1971-W-SL-USA-01A-1971,F
US Open,1972-W-SL-USA-01A-1972,R64
US Open,1972-W-SL-USA-01A-1972,R32
US Open,1972-W-SL-USA-01A-1972,R16
US Open,1972-W-SL-USA-01A-1972,QF
US Open,1972-W-SL-USA-01A-1972,SF
US Open,1972-W-SL-USA-01A-1972,F
US Open,1973-W-SL-USA-01A-1973,R64
US Open,1973-W-SL-USA-01A-1973,R32
US Open,1973-W-SL-USA-01A-1973,R16
US Open,1973-W-SL-USA-01A-1973,QF
US Open,1973-W-SL-USA-01A-1973,SF
US Open,1973-W-SL-USA-01A-1973,F
US Open,1974-W-SL-USA-01A-1974,R64
US Open,1974-W-SL-USA-01A-1974,R32
US Open,1974-W-SL-USA-01A-1974,R16
US Open,1974-W-SL-USA-01A-1974,QF
US Open,1974-W-SL-USA-01A-1974,SF
US Open,1974-W-SL-USA-01A-1974,F
US Open,1975-W-SL-USA-01A-1975,R64
US Open,1975-W-SL-USA-01A-1975,R32
US Open,1975-W-SL-USA-01A-1975,R16
US Open,1975-W-SL-USA-01A-1975,QF
US Open,1975-W-SL-USA-01A-1975,SF
US Open,1975-W-SL-USA-01A-1975,F
US Open,1976-W-SL-USA-01A-1976,R128
US Open,1976-W-SL-USA-01A-1976,R64
US Open,1976-W-SL-USA-01A-1976,R32
US Open,1976-W-SL-USA-01A-1976,R16
US Open,1976-W-SL-USA-01A-1976,QF
US Open,1976-W-SL-USA-01A-1976,SF
US Open,1976-W-SL-USA-01A-1976,F
US Open,1977-W-SL-USA-01A-1977,R128
US Open,1977-W-SL-USA-01A-1977,R64
US Open,1977-W-SL-USA-01A-1977,R32
US Open,1977-W-SL-USA-01A-1977,R16
US Open,1977-W-SL-USA-01A-1977,QF
US Open,1977-W-SL-USA-01A-1977,SF
US Open,1977-W-SL-USA-01A-1977,F
US Open,1978-W-SL-USA-01A-1978,R128
US Open,1978-W-SL-USA-01A-1978,R64
US Open,1978-W-SL-USA-01A-1978,R32
US Open,1978-W-SL-USA-01A-1978,R16
US Open,1978-W-SL-USA-01A-1978,QF
US Open,1978-W-SL-USA-01A-1978,SF
US Open,1978-W-SL-USA-01A-1978,F
US Open,1979-W-SL-USA-01A-1979,R128
US Open,1979-W-SL-USA-01A-1979,R64
US Open,1979-W-SL-USA-01A-1979,R32
US Open,1979-W-SL-USA-01A-1979,R16
US Open,1979-W-SL-USA-01A-1979,QF
US Open,1979-W-SL-USA-01A-1979,SF
US Open,1979-W-SL-USA-01A-1979,F
US Open,1980-W-SL-USA-01A-1980,R128
US Open,1981-W-SL-USA-01A-1981,R128
US Open,1981-W-SL-USA-01A-1981,R64
US Open,1981-W-SL-USA-01A-1981,R32
US Open,1981-W-SL-USA-01A-1981,R16
US Open,1981-W-SL-USA-01A-1981,QF
US Open,1981-W-SL-USA-01A-1981,SF
US Open,1981-W-SL-USA-01A-1981,F
US Open,1982-W-SL-USA-01A-1982,R128
US Open,1982-W-SL-USA-01A-1982,R64
US Open,1982-W-SL-USA-01A-1982,R32
US Open,1982-W-SL-USA-01A-1982,R16
US Open,1982-W-SL-USA-01A-1982,QF
US Open,1982-W-SL-USA-01A-1982,SF
US Open,1982-W-SL-USA-01A-1982,F
US Open,1983-W-SL-USA-01A-1983,R128
US Open,1983-W-SL-USA-01A-1983,R64
US Open,1983-W-SL-USA-01A-1983,R32
US Open,1983-W-SL-USA-01A-1983,R16
US Open,1983-W-SL-USA-01A-1983,QF
US Open,1983-W-SL-USA-01A-1983,SF
US Open,1983-W-SL-USA-01A-1983,F
US Open,1984-W-SL-USA-01A-1984,R128
US Open,1984-W-SL-USA-01A-1984,R64
US Open,1984-W-SL-USA-01A-1984,R32
US Open,1984-W-SL-USA-01A-1984,R16
US Open,1984-W-SL-USA-01A-1984,QF
US Open,1984-W-SL-USA-01A-1984,SF
US Open,1984-W-SL-USA-01A-1984,F
US Open,1985-W-SL-USA-01A-1985,R128
US Open,1985-W-SL-USA-01A-1985,R64
US Open,1985-W-SL-USA-01A-1985,R32
US Open,1985-W-SL-USA-01A-1985,R16
US Open,1985-W-SL-USA-01A-1985,QF
US Open,1985-W-SL-USA-01A-1985,SF
US Open,1985-W-SL-USA-01A-1985,F
US Open,1986-W-SL-USA-01A-1986,R128
US Open,1986-W-SL-USA-01A-1986,R64
US Open,1986-W-SL-USA-01A-1986,R32
US Open,1986-W-SL-USA-01A-1986,R16
US Open,1986-W-SL-USA-01A-1986,QF
US Open,1986-W-SL-USA-01A-1986,SF
US Open,1986-W-SL-USA-01A-1986,F
US Open,1987-W-SL-USA-01A-1987,R128
US Open,1987-W-SL-USA-01A-1987,R64
US Open,1987-W-SL-USA-01A-1987,R32
US Open,1987-W-SL-USA-01A-1987,R16
US Open,1987-W-SL-USA-01A-1987,QF
US Open,1987-W-SL-USA-01A-1987,SF
US Open,1987-W-SL-USA-01A-1987,F
US Open,1988-W-SL-USA-01A-1988,R128
US Open,1988-W-SL-USA-01A-1988,R64
US Open,1988-W-SL-USA-01A-1988,R32
US Open,1988-W-SL-USA-01A-1988,R16
US Open,1988-W-SL-USA-01A-1988,QF
US Open,1988-W-SL-USA-01A-1988,SF
US Open,1988-W-SL-USA-01A-1988,F
US Open,1989-W-SL-USA-01A-1989,R128
US Open,1989-W-SL-USA-01A-1989,R64
US Open,1989-W-SL-USA-01A-1989,R32
US Open,1989-W-SL-USA-01A-1989,R16
US Open,1989-W-SL-USA-01A-1989,QF
US Open,1989-W-SL-USA-01A-1989,SF
US Open,1989-W-SL-USA-01A-1989,F
US Open,1990-W-SL-USA-01A-1990,R128
US Open,1990-W-SL-USA-01A-1990,R64
US Open,1990-W-SL-USA-01A-1990,R32
US Open,1990-W-SL-USA-01A-1990,R16
US Open,1990-W-SL-USA-01A-1990,QF
US Open,1990-W-SL-USA-01A-1990,SF
US Open,1990-W-SL-USA-01A-1990,F
US Open,1991-W-SL-USA-01A-1991,R128
US Open,1991-W-SL-USA-01A-1991,R64
US Open,1991-W-SL-USA-01A-1991,R32
US Open,1991-W-SL-USA-01A-1991,R16
US Open,1991-W-SL-USA-01A-1991,QF
US Open,1991-W-SL-USA-01A-1991,SF
US Open,1991-W-SL-USA-01A-1991,F
US Open,1992-W-SL-USA-01A-1992,R128
US Open,1992-W-SL-USA-01A-1992,R64
US Open,1992-W-SL-USA-01A-1992,R32
US Open,1992-W-SL-USA-01A-1992,R16
US Open,1992-W-SL-USA-01A-1992,QF
US Open,1992-W-SL-USA-01A-1992,SF
US Open,1992-W-SL-USA-01A-1992,F
US Open,1993-W-SL-USA-01A-1993,R128
US Open,1993-W-SL-USA-01A-1993,R64
US Open,1993-W-SL-USA-01A-1993,R32
US Open,1993-W-SL-USA-01A-1993,R16
US Open,1993-W-SL-USA-01A-1993,QF
US Open,1993-W-SL-USA-01A-1993,SF
US Open,1993-W-SL-USA-01A-1993,F
US Open,1994-W-SL-USA-01A-1994,R128
US Open,1994-W-SL-USA-01A-1994,R64
US Open,1994-W-SL-USA-01A-1994,R32
US Open,1994-W-SL-USA-01A-1994,R16
US Open,1994-W-SL-USA-01A-1994,QF
US Open,1994-W-SL-USA-01A-1994,SF
US Open,1994-W-SL-USA-01A-1994,F
US Open,1995-W-SL-USA-01A-1995,R128
US Open,1995-W-SL-USA-01A-1995,R64
US Open,1995-W-SL-USA-01A-1995,R32
US Open,1995-W-SL-USA-01A-1995,R16
US Open,1995-W-SL-USA-01A-1995,QF
US Open,1995-W-SL-USA-01A-1995,SF
US Open,1995-W-SL-USA-01A-1995,F
US Open,1996-W-SL-USA-01A-1996,R128
US Open,1996-W-SL-USA-01A-1996,R64
US Open,1996-W-SL-USA-01A-1996,R32
US Open,1996-W-SL-USA-01A-1996,R16
US Open,1996-W-SL-USA-01A-1996,QF
US Open,1996-W-SL-USA-01A-1996,SF
US Open,1996-W-SL-USA-01A-1996,F
US Open,1997-W-SL-USA-01A-1997,R128
US Open,1997-W-SL-USA-01A-1997,R64
US Open,1997-W-SL-USA-01A-1997,R32
US Open,1997-W-SL-USA-01A-1997,R16
US Open,1997-W-SL-USA-01A-1997,QF
US Open,1997-W-SL-USA-01A-1997,SF
US Open,1997-W-SL-USA-01A-1997,F
US Open,1998-W-SL-USA-01A-1998,R128
US Open,1998-W-SL-USA-01A-1998,R64
US Open,1998-W-SL-USA-01A-1998,R32
US Open,1998-W-SL-USA-01A-1998,R16
US Open,1998-W-SL-USA-01A-1998,QF
US Open,1998-W-SL-USA-01A-1998,SF
US Open,1998-W-SL-USA-01A-1998,F
US Open,1999-W-SL-USA-01A-1999,R128
US Open,1999-W-SL-USA-01A-1999,R64
US Open,1999-W-SL-USA-01A-1999,R32
US Open,1999-W-SL-USA-01A-1999,R16
US Open,1999-W-SL-USA-01A-1999,QF
US Open,1999-W-SL-USA-01A-1999,SF
US Open,1999-W-SL-USA-01A-1999,F
US Open,2000-W-SL-USA-01A-2000,R128
US Open,2000-W-SL-USA-01A-2000,R64
US Open,2000-W-SL-USA-01A-2000,R32
US Open,2000-W-SL-USA-01A-2000,R16
US Open,2000-W-SL-USA-01A-2000,QF
US Open,2000-W-SL-USA-01A-2000,SF
US Open,2000-W-SL-USA-01A-2000,F
US Open,2001-W-SL-USA-01A-2001,R128
US Open,2001-W-SL-USA-01A-2001,R64
US Open,2001-W-SL-USA-01A-2001,R32
US Open,2001-W-SL-USA-01A-2001,R16
US Open,2001-W-SL-USA-01A-2001,QF
US Open,2001-W-SL-USA-01A-2001,SF
US Open,2001-W-SL-USA-01A-2001,F
US Open,2002-W-SL-USA-01A-2002,R128
US Open,2002-W-SL-USA-01A-2002,R64
US Open,2002-W-SL-USA-01A-2002,R32
US Open,2002-W-SL-USA-01A-2002,R16
US Open,2002-W-SL-USA-01A-2002,QF
US Open,2002-W-SL-USA-01A-2002,SF
US Open,2002-W-SL-USA-01A-2002,F
US Open,2003-W-SL-USA-01A-2003,R128
US Open,2003-W-SL-USA-01A-2003,R64
US Open,2003-W-SL-USA-01A-2003,R32
US Open,2003-W-SL-USA-01A-2003,R16
US Open,2003-W-SL-USA-01A-2003,QF
US Open,2003-W-SL-USA-01A-2003,SF
US Open,2003-W-SL-USA-01A-2003,F
US Open,2004-W-SL-USA-01A-2004,R128
US Open,2004-W-SL-USA-01A-2004,R64
US Open,2004-W-SL-USA-01A-2004,R32
US Open,2004-W-SL-USA-01A-2004,R16
US Open,2004-W-SL-USA-01A-2004,QF
US Open,2004-W-SL-USA-01A-2004,SF
US Open,2004-W-SL-USA-01A-2004,F
US Open,2005-W-SL-USA-01A-2005,R128
US Open,2005-W-SL-USA-01A-2005,R64
US Open,2005-W-SL-USA-01A-2005,R32
US Open,2005-W-SL-USA-01A-2005,R16
US Open,2005-W-SL-USA-01A-2005,QF
US Open,2005-W-SL-USA-01A-2005,SF
US Open,2005-W-SL-USA-01A-2005,F
US Open,2006-W-SL-USA-01A-2006,R128
US Open,2006-W-SL-USA-01A-2006,R64
US Open,2006-W-SL-USA-01A-2006,R32
US Open,2006-W-SL-USA-01A-2006,R16
US Open,2006-W-SL-USA-01A-2006,QF
US Open,2006-W-SL-USA-01A-2006,SF
US Open,2006-W-SL-USA-01A-2006,F
US Open,2007-W-SL-USA-01A-2007,R128
US Open,2007-W-SL-USA-01A-2007,R64
US Open,2007-W-SL-USA-01A-2007,R32
US Open,2007-W-SL-USA-01A-2007,R16
US Open,2007-W-SL-USA-01A-2007,QF
US Open,2007-W-SL-USA-01A-2007,SF
US Open,2007-W-SL-USA-01A-2007,F
US Open,2008-W-SL-USA-01A-2008,R128
US Open,2008-W-SL-USA-01A-2008,R64
US Open,2008-W-SL-USA-01A-2008,R32
US Open,2008-W-SL-USA-01A-2008,R16
US Open,2008-W-SL-USA-01A-2008,QF
US Open,2008-W-SL-USA-01A-2008,SF
US Open,2008-W-SL-USA-01A-2008,F
US Open,2009-W-SL-USA-01A-2009,R128
US Open,2009-W-SL-USA-01A-2009,R64
US Open,2009-W-SL-USA-01A-2009,R32
US Open,2009-W-SL-USA-01A-2009,R16
US Open,2009-W-SL-USA-01A-2009,QF
US Open,2009-W-SL-USA-01A-2009,SF
US Open,2009-W-SL-USA-01A-2009,F
US Open,2010-W-SL-USA-01A-2010,R128
US Open,2010-W-SL-USA-01A-2010,R64
US Open,2010-W-SL-USA-01A-2010,R32
US Open,2010-W-SL-USA-01A-2010,R16
US Open,2010-W-SL-USA-01A-2010,QF
US Open,2010-W-SL-USA-01A-2010,SF
US Open,2010-W-SL-USA-01A-2010,F
US Open,2011-W-SL-USA-01A-2011,R128
US Open,2011-W-SL-USA-01A-2011,R64
US Open,2011-W-SL-USA-01A-2011,R32
US Open,2011-W-SL-USA-01A-2011,R16
US Open,2011-W-SL-USA-01A-2011,QF
US Open,2011-W-SL-USA-01A-2011,SF
US Open,2011-W-SL-USA-01A-2011,F
US Open,2012-W-SL-USA-01A-2012,R128
US Open,2012-W-SL-USA-01A-2012,R64
US Open,2012-W-SL-USA-01A-2012,R32
US Open,2012-W-SL-USA-01A-2012,R16
US Open,2012-W-SL-USA-01A-2012,QF
US Open,2012-W-SL-USA-01A-2012,SF
US Open,2012-W-SL-USA-01A-2012,F
US Open,2013-W-SL-USA-01A-2013,R128
US Open,2013-W-SL-USA-01A-2013,R64
US Open,2013-W-SL-USA-01A-2013,R32
US Open,2013-W-SL-USA-01A-2013,R16
US Open,2013-W-SL-USA-01A-2013,QF
US Open,2013-W-SL-USA-01A-2013,SF
US Open,2013-W-SL-USA-01A-2013,F
US Open,2014-W-SL-USA-01A-2014,R128
US Open,2014-W-SL-USA-01A-2014,R64
US Open,2014-W-SL-USA-01A-2014,R32
US Open,2014-W-SL-USA-01A-2014,R16
US Open,2014-W-SL-USA-01A-2014,QF
US Open,2014-W-SL-USA-01A-2014,SF
US Open,2014-W-SL-USA-01A-2014,F
US Open,2015-W-SL-USA-01A-2015,R128
US Open,2015-W-SL-USA-01A-2015,R64
US Open,2015-W-SL-USA-01A-2015,R32
US Open,2015-W-SL-USA-01A-2015,R16
US Open,2015-W-SL-USA-01A-2015,QF
US Open,2015-W-SL-USA-01A-2015,SF
US Open,2015-W-SL-USA-01A-2015,F
Wimbledon,1968-540,R128
Wimbledon,1968-540,R64
Wimbledon,1968-540,R32
Wimbledon,1968-540,R16
Wimbledon,1968-540,QF
Wimbledon,1968-540,SF
Wimbledon,1968-540,F
Wimbledon,1969-540,R128
Wimbledon,1969-540,R64
Wimbledon,1969-540,R32
Wimbledon,1969-540,R16
Wimbledon,1969-540,QF
Wimbledon,1969-540,SF
Wimbledon,1969-540,F
Wimbledon,1970-540,R128
Wimbledon,1970-540,R64
Wimbledon,1970-540,R32
Wimbledon,1970-540,R16
Wimbledon,1970-540,QF
Wimbledon,1970-540,SF
Wimbledon,1970-540,F
Wimbledon,1971-540,R128
Wimbledon,1971-540,R64
Wimbledon,1971-540,R32
Wimbledon,1971-540,R16
Wimbledon,1971-540,QF
Wimbledon,1971-540,SF
Wimbledon,1971-540,F
Wimbledon,1972-540,R128
Wimbledon,1972-540,R64
Wimbledon,1972-540,R32
Wimbledon,1972-540,R16
Wimbledon,1972-540,QF
Wimbledon,1972-540,SF
Wimbledon,1972-540,F
Wimbledon,1973-540,R128
Wimbledon,1973-540,R64
Wimbledon,1973-540,R32
Wimbledon,1973-540,R16
Wimbledon,1973-540,QF
Wimbledon,1973-540,SF
Wimbledon,1973-540,F
Wimbledon,1974-540,R128
Wimbledon,1974-540,R64
Wimbledon,1974-540,R32
Wimbledon,1974-540,R16
Wimbledon,1974-540,QF
Wimbledon,1974-540,SF
Wimbledon,1974-540,F
Wimbledon,1975-540,R128
Wimbledon,1975-540,R64
Wimbledon,1975-540,R32
Wimbledon,1975-540,R16
Wimbledon,1975-540,QF
Wimbledon,1975-540,SF
Wimbledon,1975-540,F
Wimbledon,1976-540,R128
Wimbledon,1976-540,R64
Wimbledon,1976-540,R32
Wimbledon,1976-540,R16
Wimbledon,1976-540,QF
Wimbledon,1976-540,SF
Wimbledon,1976-540,F
Wimbledon,1977-540,R128
Wimbledon,1977-540,R64
Wimbledon,1977-540,R32
Wimbledon,1977-540,R16
Wimbledon,1977-540,QF
Wimbledon,1977-540,SF
Wimbledon,1977-540,F
Wimbledon,1978-540,R128
Wimbledon,1978-540,R64
Wimbledon,1978-540,R32
Wimbledon,1978-540,R16
Wimbledon,1978-540,QF
Wimbledon,1978-540,SF
Wimbledon,1978-540,F
Wimbledon,1979-540,R128
Wimbledon,1979-540,R64
Wimbledon,1979-540,R32
Wimbledon,1979-540,R16
Wimbledon,1979-540,QF
Wimbledon,1979-540,SF
Wimbledon,1979-540,F
Wimbledon,1980-540,R128
Wimbledon,1980-540,R64
Wimbledon,1980-540,R32
Wimbledon,1980-540,R16
Wimbledon,1980-540,QF
Wimbledon,1980-540,SF
Wimbledon,1980-540,F
Wimbledon,1981-540,R128
Wimbledon,1981-540,R64
Wimbledon,1981-540,R32
Wimbledon,1981-540,R16
Wimbledon,1981-540,QF
Wimbledon,1981-540,SF
Wimbledon,1981-540,F
Wimbledon,1982-540,R128
Wimbledon,1982-540,R64
Wimbledon,1982-540,R32
Wimbledon,1982-540,R16
Wimbledon,1982-540,QF
Wimbledon,1982-540,SF
Wimbledon,1982-540,F
Wimbledon,1983-540,R128
Wimbledon,1983-540,R64
Wimbledon,1983-540,R32
Wimbledon,1983-540,R16
Wimbledon,1983-540,QF
Wimbledon,1983-540,SF
Wimbledon,1983-540,F
Wimbledon,1984-540,R128
Wimbledon,1984-540,R64
Wimbledon,1984-540,R32
Wimbledon,1984-540,R16
Wimbledon,1984-540,QF
Wimbledon,1984-540,SF
Wimbledon,1984-540,F
Wimbledon,1985-540,R128
Wimbledon,1985-540,R64
Wimbledon,1985-540,R32
Wimbledon,1985-540,R16
Wimbledon,1985-540,QF
Wimbledon,1985-540,SF
Wimbledon,1985-540,F
Wimbledon,1986-540,R128
Wimbledon,1986-540,R64
Wimbledon,1986-540,R32
Wimbledon,1986-540,R16
Wimbledon,1986-540,QF
Wimbledon,1986-540,SF
Wimbledon,1986-540,F
Wimbledon,1987-540,R128
Wimbledon,1987-540,R64
Wimbledon,1987-540,R32
Wimbledon,1987-540,R16
Wimbledon,1987-540,QF
Wimbledon,1987-540,SF
Wimbledon,1987-540,F
Wimbledon,1988-540,R128
Wimbledon,1988-540,R64
Wimbledon,1988-540,R32
Wimbledon,1988-540,R16
Wimbledon,1988-540,QF
Wimbledon,1988-540,SF
Wimbledon,1988-540,F
Wimbledon,1989-540,R128
Wimbledon,1989-540,R64
Wimbledon,1989-540,R32
Wimbledon,1989-540,R16
Wimbledon,1989-540,QF
Wimbledon,1989-540,SF
Wimbledon,1989-540,F
Wimbledon,1990-540,R128
Wimbledon,1990-540,R64
Wimbledon,1990-540,R32
Wimbledon,1990-540,R16
Wimbledon,1990-540,QF
Wimbledon,1990-540,SF
Wimbledon,1990-540,F
Wimbledon,1991-540,R128
Wimbledon,1991-540,R64
Wimbledon,1991-540,R32
Wimbledon,1991-540,R16
Wimbledon,1991-540,QF
Wimbledon,1991-540,SF
Wimbledon,1991-540,F
Wimbledon,1992-540,R128
Wimbledon,1992-540,R64
Wimbledon,1992-540,R32
Wimbledon,1992-540,R16
Wimbledon,1992-540,QF
Wimbledon,1992-540,SF
Wimbledon,1992-540,F
Wimbledon,1993-540,R128
Wimbledon,1993-540,R64
Wimbledon,1993-540,R32
Wimbledon,1993-540,R16
Wimbledon,1993-540,QF
Wimbledon,1993-540,SF
Wimbledon,1993-540,F
Wimbledon,1994-540,R128
Wimbledon,1994-540,R64
Wimbledon,1994-540,R32
Wimbledon,1994-540,R16
Wimbledon,1994-540,QF
Wimbledon,1994-540,SF
Wimbledon,1994-540,F
Wimbledon,1995-540,R128
Wimbledon,1995-540,R64
Wimbledon,1995-540,R32
Wimbledon,1995-540,R16
Wimbledon,1995-540,QF
Wimbledon,1995-540,SF
Wimbledon,1995-540,F
Wimbledon,1996-540,R128
Wimbledon,1996-540,R64
Wimbledon,1996-540,R32
Wimbledon,1996-540,R16
Wimbledon,1996-540,QF
Wimbledon,1996-540,SF
Wimbledon,1996-540,F
Wimbledon,1997-540,R128
Wimbledon,1997-540,R64
Wimbledon,1997-540,R32
Wimbledon,1997-540,R16
Wimbledon,1997-540,QF
Wimbledon,1997-540,SF
Wimbledon,1997-540,F
Wimbledon,1998-540,R128
Wimbledon,1998-540,R64
Wimbledon,1998-540,R32
Wimbledon,1998-540,R16
Wimbledon,1998-540,QF
Wimbledon,1998-540,SF
Wimbledon,1998-540,F
Wimbledon,1999-540,R128
Wimbledon,1999-540,R64
Wimbledon,1999-540,R32
Wimbledon,1999-540,R16
Wimbledon,1999-540,QF
Wimbledon,1999-540,SF
Wimbledon,1999-540,F
Wimbledon,2000-540,R128
Wimbledon,2000-540,R64
Wimbledon,2000-540,R32
Wimbledon,2000-540,R16
Wimbledon,2000-540,QF
Wimbledon,2000-540,SF
Wimbledon,2000-540,F
Wimbledon,2001-540,R128
Wimbledon,2001-540,R64
Wimbledon,2001-540,R32
Wimbledon,2001-540,R16
Wimbledon,2001-540,QF
Wimbledon,2001-540,SF
Wimbledon,2001-540,F
Wimbledon,2002-540,R128
Wimbledon,2002-540,R64
Wimbledon,2002-540,R32
Wimbledon,2002-540,R16
Wimbledon,2002-540,QF
Wimbledon,2002-540,SF
Wimbledon,2002-540,F
Wimbledon,2003-540,R128
Wimbledon,2003-540,R64
Wimbledon,2003-540,R32
Wimbledon,2003-540,R16
Wimbledon,2003-540,QF
Wimbledon,2003-540,SF
Wimbledon,2003-540,F
Wimbledon,2004-540,R128
Wimbledon,2004-540,R64
Wimbledon,2004-540,R32
Wimbledon,2004-540,R16
Wimbledon,2004-540,QF
Wimbledon,2004-540,SF
Wimbledon,2004-540,F
Wimbledon,2005-540,R128
Wimbledon,2005-540,R64
Wimbledon,2005-540,R32
Wimbledon,2005-540,R16
Wimbledon,2005-540,QF
Wimbledon,2005-540,SF
Wimbledon,2005-540,F
Wimbledon,2006-540,R128
Wimbledon,2006-540,R64
Wimbledon,2006-540,R32
Wimbledon,2006-540,R16
Wimbledon,2006-540,QF
Wimbledon,2006-540,SF
Wimbledon,2006-540,F
Wimbledon,2007-540,R128
Wimbledon,2007-540,R64
Wimbledon,2007-540,R32
Wimbledon,2007-540,R16
Wimbledon,2007-540,QF
Wimbledon,2007-540,SF
Wimbledon,2007-540,F
Wimbledon,2008-540,R128
Wimbledon,2008-540,R64
Wimbledon,2008-540,R32
Wimbledon,2008-540,R16
Wimbledon,2008-540,QF
Wimbledon,2008-540,SF
Wimbledon,2008-540,F
Wimbledon,2009-540,R128
Wimbledon,2009-540,R64
Wimbledon,2009-540,R32
Wimbledon,2009-540,R16
Wimbledon,2009-540,QF
Wimbledon,2009-540,SF
Wimbledon,2009-540,F
Wimbledon,2010-540,R128
Wimbledon,2010-540,R64
Wimbledon,2010-540,R32
Wimbledon,2010-540,R16
Wimbledon,2010-540,QF
Wimbledon,2010-540,SF
Wimbledon,2010-540,F
Wimbledon,2011-540,R128
Wimbledon,2011-540,R64
Wimbledon,2011-540,R32
Wimbledon,2011-540,R16
Wimbledon,2011-540,QF
Wimbledon,2011-540,SF
Wimbledon,2011-540,F
Wimbledon,2012-540,R128
Wimbledon,2012-540,R64
Wimbledon,2012-540,R32
