Roland Garros,1987-520,R128,2157,907
Roland Garros,1987-520,R64,2157,907
Roland Garros,1987-520,R32,2157,907
Roland Garros,1987-520,R16,2157,907
Roland Garros,1987-520,QF,2157,907
Roland Garros,1987-520,SF,2157,907
Roland Garros,1987-520,F,2157,907
Roland Garros,1988-520,R128,2158,907
Roland Garros,1988-520,R64,2158,907
Roland Garros,1988-520,R32,2158,907
Roland Garros,1988-520,R16,2158,907
Roland Garros,1988-520,QF,2158,907
Roland Garros,1988-520,SF,2158,907
Roland Garros,1988-520,F,2158,907
Roland Garros,1989-520,R128,2159,907
Roland Garros,1989-520,R64,2159,907
Roland Garros,1989-520,R32,2159,907
Roland Garros,1989-520,R16,2159,907
Roland Garros,1989-520,QF,2159,907
Roland Garros,1989-520,SF,2159,907
Roland Garros,1989-520,F,2159,907
Roland Garros,1990-520,R128,2160,907
Roland Garros,1990-520,R64,2160,907
Roland Garros,1990-520,R32,2160,907
Roland Garros,1990-520,R16,2160,907
Roland Garros,1990-520,QF,2160,907
Roland Garros,1990-520,SF,2160,907
Roland Garros,1990-520,F,2160,907
Roland Garros,1991-520,R128,2161,907
Roland Garros,1991-520,R64,2161,907
Roland Garros,1991-520,R32,2161,907
Roland Garros,1991-520,R16,2161,907
Roland Garros,1991-520,QF,2161,907
Roland Garros,1991-520,SF,2161,907
Roland Garros,1991-520,F,2161,907
Roland Garros,1992-520,R128,2162,907
Roland Garros,1992-520,R64,2162,907
Roland Garros,1992-520,R32,2162,907
Roland Garros,1992-520,R16,2162,907
Roland Garros,1992-520,QF,2162,907
Roland Garros,1992-520,SF,2162,907
Roland Garros,1992-520,F,2162,907
Roland Garros,1993-520,R128,2163,907
Roland Garros,1993-520,R64,2163,907
Roland Garros,1993-520,R32,2163,907
Roland Garros,1993-520,R16,2163,907
Roland Garros,1993-520,QF,2163,907
Roland Garros,1993-520,SF,2163,907
Roland Garros,1993-520,F,2163,907
Roland Garros,1994-520,R128,2164,907
Roland Garros,1994-520,R64,2164,907
Roland Garros,1994-520,R32,2164,907
Roland Garros,1994-520,R16,2164,907
Roland Garros,1994-520,QF,2164,907
Roland Garros,1994-520,SF,2164,907
Roland Garros,1994-520,F,2164,907
Roland Garros,1995-520,R128,2165,907
Roland Garros,1995-520,R64,2165,907
Roland Garros,1995-520,R32,2165,907
Roland Garros,1995-520,R16,2165,907
Roland Garros,1995-520,QF,2165,907
Roland Garros,1995-520,SF,2165,907
Roland Garros,1995-520,F,2165,907
Roland Garros,1996-520,R128,2166,907
Roland Garros,1996-520,R64,2166,907
Roland Garros,1996-520,R32,2166,907
Roland Garros,1996-520,R16,2166,907
Roland Garros,1996-520,QF,2166,907
Roland Garros,1996-520,SF,2166,907
Roland Garros,1996-520,F,2166,907
Roland Garros,1997-520,R128,2167,907
Roland Garros,1997-520,R64,2167,907
Roland Garros,1997-520,R32,2167,907
Roland Garros,1997-520,R16,2167,907
Roland Garros,1997-520,QF,2167,907
Roland Garros,1997-520,SF,2167,907
Roland Garros,1997-520,F,2167,907
Roland Garros,1998-520,R128,2168,907
Roland Garros,1998-520,R64,2168,907
Roland Garros,1998-520,R32,2168,907
Roland Garros,1998-520,R16,2168,907
Roland Garros,1998-520,QF,2168,907
Roland Garros,1998-520,SF,2168,907
Roland Garros,1998-520,F,2168,907
Roland Garros,1999-520,R128,2169,907
Roland Garros,1999-520,R64,2169,907
Roland Garros,1999-520,R32,2169,907
Roland Garros,1999-520,R16,2169,907
Roland Garros,1999-520,QF,2169,907
Roland Garros,1999-520,SF,2169,907
Roland Garros,1999-520,F,2169,907
Roland Garros,2000-520,R128,2170,907
Roland Garros,2000-520,R64,2170,907
Roland Garros,2000-520,R32,2170,907
Roland Garros,2000-520,R16,2170,907
Roland Garros,2000-520,QF,2170,907
Roland Garros,2000-520,SF,2170,907
Roland Garros,2000-520,F,2170,907
Roland Garros,2001-520,R128,2171,907
Roland Garros,2001-520,R64,2171,907
Roland Garros,2001-520,R32,2171,907
Roland Garros,2001-520,R16,2171,907
Roland Garros,2001-520,QF,2171,907
Roland Garros,2001-520,SF,2171,907
Roland Garros,2001-520,F,2171,907
Roland Garros,2002-520,R128,2172,907
Roland Garros,2002-520,R64,2172,907
Roland Garros,2002-520,R32,2172,907
Roland Garros,2002-520,R16,2172,907
Roland Garros,2002-520,QF,2172,907
Roland Garros,2002-520,SF,2172,907
Roland Garros,2002-520,F,2172,907
Roland Garros,2003-520,R128,2173,907
Roland Garros,2003-520,R64,2173,907
Roland Garros,2003-520,R32,2173,907
Roland Garros,2003-520,R16,2173,907
Roland Garros,2003-520,QF,2173,907
Roland Garros,2003-520,SF,2173,907
Roland Garros,2003-520,F,2173,907
Roland Garros,2004-520,R128,2174,907
Roland Garros,2004-520,R64,2174,907
Roland Garros,2004-520,R32,2174,907
Roland Garros,2004-520,R16,2174,907
Roland Garros,2004-520,QF,2174,907
Roland Garros,2004-520,SF,2174,907
Roland Garros,2004-520,F,2174,907
Roland Garros,2005-520,R128,2175,907
Roland Garros,2005-520,R64,2175,907
Roland Garros,2005-520,R32,2175,907
Roland Garros,2005-520,R16,2175,907
Roland Garros,2005-520,QF,2175,907
Roland Garros,2005-520,SF,2175,907
Roland Garros,2005-520,F,2175,907
Roland Garros,2006-520,R128,2176,907
Roland Garros,2006-520,R64,2176,907
Roland Garros,2006-520,R32,2176,907
Roland Garros,2006-520,R16,2176,907
Roland Garros,2006-520,QF,2176,907
Roland Garros,2006-520,SF,2176,907
Roland Garros,2006-520,F,2176,907
Roland Garros,2007-520,R128,2177,907
Roland Garros,2007-520,R64,2177,907
Roland Garros,2007-520,R32,2177,907
Roland Garros,2007-520,R16,2177,907
Roland Garros,2007-520,QF,2177,907
Roland Garros,2007-520,SF,2177,907
Roland Garros,2007-520,F,2177,907
Roland Garros,2008-520,R128,2178,907
Roland Garros,2008-520,R64,2178,907
Roland Garros,2008-520,R32,2178,907
Roland Garros,2008-520,R16,2178,907
Roland Garros,2008-520,QF,2178,907
Roland Garros,2008-520,SF,2178,907
Roland Garros,2008-520,F,2178,907
Roland Garros,2009-520,R128,0,907
Roland Garros,2009-520,R64,0,907
Roland Garros,2009-520,R32,0,907
Roland Garros,2009-520,R16,0,907
Roland Garros,2009-520,QF,0,907
Roland Garros,2009-520,SF,0,907
Roland Garros,2009-520,F,0,907
Roland Garros,2010-520,R128,0,907
Roland Garros,2010-520,R64,0,907
Roland Garros,2010-520,R32,0,907
Roland Garros,2010-520,R16,0,907
Roland Garros,2010-520,QF,0,907
Roland Garros,2010-520,SF,0,907
Roland Garros,2010-520,F,0,907
Roland Garros,2011-520,R128,0,907
Roland Garros,2011-520,R64,0,907
Roland Garros,2011-520,R32,0,907
Roland Garros,2011-520,R16,0,907
Roland Garros,2011-520,QF,0,907
Roland Garros,2011-520,SF,0,907
Roland Garros,2011-520,F,0,907
Roland Garros,2012-520,R128,0,907
Roland Garros,2012-520,R64,0,907
Roland Garros,2012-520,R32,0,907
Roland Garros,2012-520,R16,0,907
Roland Garros,2012-520,QF,0,907
Roland Garros,2012-520,SF,0,907
Roland Garros,2012-520,F,0,907
Roland Garros,2013-520,R128,0,907
Roland Garros,2013-520,R64,0,907
Roland Garros,2013-520,R32,0,907
Roland Garros,2013-520,R16,0,907
Roland Garros,2013-520,QF,0,907
Roland Garros,2013-520,SF,0,907
Roland Garros,2013-520,F,0,907
Roland Garros,2014-520,R128,0,907
Roland Garros,2014-520,R64,0,907
Roland Garros,2014-520,R32,0,907
Roland Garros,2014-520,R16,0,907
Roland Garros,2014-520,QF,0,907
Roland Garros,2014-520,SF,0,907
Roland Garros,2014-520,F,0,907
Roland Garros,2015-520,R128,0,907
Roland Garros,2015-520,R64,0,907
Roland Garros,2015-520,R32,0,907
Roland Garros,2015-520,R16,0,907
Roland Garros,2015-520,QF,0,907
Roland Garros,2015-520,SF,0,907
Roland Garros,2015-520,F,0,907
Roland Garros,2016-520,R128,0,907
Roland Garros,2016-520,R64,0,907
Roland Garros,2016-520,R32,0,907
Roland Garros,2016-520,R16,0,907
Roland Garros,2016-520,QF,0,907
Roland Garros,2016-520,SF,0,907
Roland Garros,2016-520,F,0,907
Roland Garros,2017-520,R128,0,907
Roland Garros,2017-520,R64,0,907
Roland Garros,2017-520,R32,0,907
Roland Garros,2017-520,R16,0,907
Roland Garros,2017-520,QF,0,907
Roland Garros,2017-520,SF,0,907
Roland Garros,2017-520,F,0,907
US Open,1968-560,R128,2219,589
US Open,1968-560,R64,2219,589
US Open,1968-560,R32,2219,589
US Open,1968-560,R16,2219,589
US Open,1968-560,QF,2219,589
US Open,1968-560,SF,2219,589
US Open,1968-560,F,2219,589
US Open,1969-560,R128,2218,589
US Open,1969-560,R64,2218,589
US Open,1969-560,R32,2218,589
US Open,1969-560,R16,2218,589
US Open,1969-560,QF,2218,589
US Open,1969-560,SF,2218,589
US Open,1969-560,F,2218,589
US Open,1970-560,R128,2140,589
US Open,1970-560,R64,2140,589
US Open,1970-560,R32,2140,589
US Open,1970-560,R16,2140,589
US Open,1970-560,QF,2140,589
US Open,1970-560,SF,2140,589
US Open,1970-560,F,2140,589
US Open,1971-560,R128,2141,589
US Open,1971-560,R64,2141,589
US Open,1971-560,R32,2141,589
US Open,1971-560,R16,2141,589
US Open,1971-560,QF,2141,589
US Open,1971-560,SF,2141,589
US Open,1971-560,F,2141,589
US Open,1972-560,R128,2142,589
US Open,1972-560,R64,2142,589
US Open,1972-560,R32,2142,589
US Open,1972-560,R16,2142,589
US Open,1972-560,QF,2142,589
US Open,1972-560,SF,2142,589
US Open,1972-560,F,2142,589
US Open,1973-560,R128,2143,589
US Open,1973-560,R64,2143,589
US Open,1973-560,R32,2143,589
US Open,1973-560,R16,2143,589
US Open,1973-560,QF,2143,589
US Open,1973-560,SF,2143,589
US Open,1973-560,F,2143,589
US Open,1974-560,R128,2144,589
US Open,1974-560,R64,2144,589
US Open,1974-560,R32,2144,589
US Open,1974-560,R16,2144,589
US Open,1974-560,QF,2144,589
US Open,1974-560,SF,2144,589
US Open,1974-560,F,2144,589
US Open,1975-560,R128,2145,589
US Open,1975-560,R64,2145,589
US Open,1975-560,R32,2145,589
US Open,1975-560,R16,2145,589
US Open,1975-560,QF,2145,589
US Open,1975-560,SF,2145,589
US Open,1975-560,F,2145,589
US Open,1976-560,R128,2146,589
US Open,1976-560,R64,2146,589
US Open,1976-560,R32,2146,589
US Open,1976-560,R16,2146,589
US Open,1976-560,QF,2146,589
US Open,1976-560,SF,2146,589
US Open,1976-560,F,2146,589
US Open,1977-560,R128,2147,589
US Open,1977-560,R64,2147,589
US Open,1977-560,R32,2147,589
US Open,1977-560,R16,2147,589
US Open,1977-560,QF,2147,589
US Open,1977-560,SF,2147,589
US Open,1977-560,F,2147,589
US Open,1978-560,R128,2148,589
US Open,1978-560,R64,2148,589
US Open,1978-560,R32,2148,589
US Open,1978-560,R16,2148,589
US Open,1978-560,QF,2148,589
US Open,1978-560,SF,2148,589
US Open,1978-560,F,2148,589
US Open,1979-560,R128,2149,589
US Open,1979-560,R64,2149,589
US Open,1979-560,R32,2149,589
US Open,1979-560,R16,2149,589
US Open,1979-560,QF,2149,589
US Open,1979-560,SF,2149,589
US Open,1979-560,F,2149,589
US Open,1980-560,R128,2150,589
US Open,1980-560,R64,2150,589
US Open,1980-560,R32,2150,589
US Open,1980-560,R16,2150,589
US Open,1980-560,QF,2150,589
US Open,1980-560,SF,2150,589
US Open,1980-560,F,2150,589
US Open,1981-560,R128,2151,589
US Open,1981-560,R64,2151,589
US Open,1981-560,R32,2151,589
US Open,1981-560,R16,2151,589
US Open,1981-560,QF,2151,589
US Open,1981-560,SF,2151,589
US Open,1981-560,F,2151,589
US Open,1982-560,R128,2152,589
US Open,1982-560,R64,2152,589
US Open,1982-560,R32,2152,589
US Open,1982-560,R16,2152,589
US Open,1982-560,QF,2152,589
US Open,1982-560,SF,2152,589
US Open,1982-560,F,2152,589
US Open,1983-560,R128,2153,589
US Open,1983-560,R64,2153,589
US Open,1983-560,R32,2153,589
US Open,1983-560,R16,2153,589
US Open,1983-560,QF,2153,589
US Open,1983-560,SF,2153,589
US Open,1983-560,F,2153,589
US Open,1984-560,R128,2154,589
US Open,1984-560,R64,2154,589
US Open,1984-560,R32,2154,589
US Open,1984-560,R16,2154,589
US Open,1984-560,QF,2154,589
US Open,1984-560,SF,2154,589
US Open,1984-560,F,2154,589
US Open,1985-560,R128,2155,589
US Open,1985-560,R64,2155,589
US Open,1985-560,R32,2155,589
US Open,1985-560,R16,2155,589
US Open,1985-560,QF,2155,589
US Open,1985-560,SF,2155,589
US Open,1985-560,F,2155,589
US Open,1986-560,R128,2156,589
US Open,1986-560,R64,2156,589
US Open,1986-560,R32,2156,589
US Open,1986-560,R16,2156,589
US Open,1986-560,QF,2156,589
US Open,1986-560,SF,2156,589
US Open,1986-560,F,2156,589
US Open,1987-560,R128,2157,589
US Open,1987-560,R64,2157,589
US Open,1987-560,R32,2157,589
US Open,1987-560,R16,2157,589
US Open,1987-560,QF,2157,589
US Open,1987-560,SF,2157,589
US Open,1987-560,F,2157,589
US Open,1988-560,R128,2158,589
US Open,1988-560,R64,2158,589
US Open,1988-560,R32,2158,589
US Open,1988-560,R16,2158,589
US Open,1988-560,QF,2158,589
US Open,1988-560,SF,2158,589
US Open,1988-560,F,2158,589
US Open,1989-560,R128,2159,589
US Open,1989-560,R64,2159,589
US Open,1989-560,R32,2159,589
US Open,1989-560,R16,2159,589
US Open,1989-560,QF,2159,589
US Open,1989-560,SF,2159,589
US Open,1989-560,F,2159,589
US Open,1990-560,R128,2160,589
US Open,1990-560,R64,2160,589
US Open,1990-560,R32,2160,589
US Open,1990-560,R16,2160,589
US Open,1990-560,QF,2160,589
US Open,1990-560,SF,2160,589
US Open,1990-560,F,2160,589
US Open,1991-560,R128,2161,589
US Open,1991-560,R64,2161,589
US Open,1991-560,R32,2161,589
US Open,1991-560,R16,2161,589
US Open,1991-560,QF,2161,589
US Open,1991-560,SF,2161,589
US Open,1991-560,F,2161,589
US Open,1992-560,R128,2162,589
US Open,1992-560,R64,2162,589
US Open,1992-560,R32,2162,589
US Open,1992-560,R16,2162,589
US Open,1992-560,QF,2162,589
US Open,1992-560,SF,2162,589
US Open,1992-560,F,2162,589
US Open,1993-560,R128,2163,589
US Open,1993-560,R64,2163,589
US Open,1993-560,R32,2163,589
US Open,1993-560,R16,2163,589
US Open,1993-560,QF,2163,589
US Open,1993-560,SF,2163,589
US Open,1993-560,F,2163,589
US Open,1994-560,R128,2164,589
US Open,1994-560,R64,2164,589
US Open,1994-560,R32,2164,589
US Open,1994-560,R16,2164,589
US Open,1994-560,QF,2164,589
US Open,1994-560,SF,2164,589
US Open,1994-560,F,2164,589
US Open,1995-560,R128,2165,589
US Open,1995-560,R64,2165,589
US Open,1995-560,R32,2165,589
US Open,1995-560,R16,2165,589
US Open,1995-560,QF,2165,589
US Open,1995-560,SF,2165,589
US Open,1995-560,F,2165,589
US Open,1996-560,R128,2166,589
US Open,1996-560,R64,2166,589
US Open,1996-560,R32,2166,589
US Open,1996-560,R16,2166,589
US Open,1996-560,QF,2166,589
US Open,1996-560,SF,2166,589
US Open,1996-560,F,2166,589
US Open,1997-560,R128,2167,589
US Open,1997-560,R64,2167,589
US Open,1997-560,R32,2167,589
US Open,1997-560,R16,2167,589
US Open,1997-560,QF,2167,589
US Open,1997-560,SF,2167,589
US Open,1997-560,F,2167,589
US Open,1998-560,R128,2168,589
US Open,1998-560,R64,2168,589
US Open,1998-560,R32,2168,589
US Open,1998-560,R16,2168,589
US Open,1998-560,QF,2168,589
US Open,1998-560,SF,2168,589
US Open,1998-560,F,2168,589
US Open,1999-560,R128,2169,589
US Open,1999-560,R64,2169,589
US Open,1999-560,R32,2169,589
US Open,1999-560,R16,2169,589
US Open,1999-560,QF,2169,589
US Open,1999-560,SF,2169,589
US Open,1999-560,F,2169,589
US Open,2000-560,R128,2170,589
US Open,2000-560,R64,2170,589
US Open,2000-560,R32,2170,589
US Open,2000-560,R16,2170,589
US Open,2000-560,QF,2170,589
US Open,2000-560,SF,2170,589
US Open,2000-560,F,2170,589
US Open,2001-560,R128,2171,589
US Open,2001-560,R64,2171,589
US Open,2001-560,R32,2171,589
US Open,2001-560,R16,2171,589
US Open,2001-560,QF,2171,589
US Open,2001-560,SF,2171,589
US Open,2001-560,F,2171,589
US Open,2002-560,R128,2172,589
US Open,2002-560,R64,2172,589
US Open,2002-560,R32,2172,589
US Open,2002-560,R16,2172,589
US Open,2002-560,QF,2172,589
US Open,2002-560,SF,2172,589
US Open,2002-560,F,2172,589
US Open,2003-560,R128,2173,589
US Open,2003-560,R64,2173,589
US Open,2003-560,R32,2173,589
US Open,2003-560,R16,2173,589
US Open,2003-560,QF,2173,589
US Open,2003-560,SF,2173,589
US Open,2003-560,F,2173,589
US Open,2004-560,R128,2174,589
US Open,2004-560,R64,2174,589
US Open,2004-560,R32,2174,589
US Open,2004-560,R16,2174,589
US Open,2004-560,QF,2174,589
US Open,2004-560,SF,2174,589
US Open,2004-560,F,2174,589
US Open,2005-560,R128,2175,589
US Open,2005-560,R64,2175,589
US Open,2005-560,R32,2175,589
US Open,2005-560,R16,2175,589
US Open,2005-560,QF,2175,589
US Open,2005-560,SF,2175,589
US Open,2005-560,F,2175,589
US Open,2006-560,R128,2176,589
US Open,2006-560,R64,2176,589
US Open,2006-560,R32,2176,589
US Open,2006-560,R16,2176,589
US Open,2006-560,QF,2176,589
US Open,2006-560,SF,2176,589
US Open,2006-560,F,2176,589
US Open,2007-560,R128,2177,589
US Open,2007-560,R64,2177,589
US Open,2007-560,R32,2177,589
US Open,2007-560,R16,2177,589
US Open,2007-560,QF,2177,589
US Open,2007-560,SF,2177,589
US Open,2007-560,F,2177,589
US Open,2008-560,R128,2178,589
US Open,2008-560,R64,2178,589
US Open,2008-560,R32,2178,589
US Open,2008-560,R16,2178,589
US Open,2008-560,QF,2178,589
US Open,2008-560,SF,2178,589
US Open,2008-560,F,2178,589
US Open,2009-560,R128,0,589
US Open,2009-560,R64,0,589
US Open,2009-560,R32,0,589
US Open,2009-560,R16,0,589
US Open,2009-560,QF,0,589
US Open,2009-560,SF,0,589
US Open,2009-560,F,0,589
US Open,2010-560,R128,0,589
US Open,2010-560,R64,0,589
US Open,2010-560,R32,0,589
US Open,2010-560,R16,0,589
US Open,2010-560,QF,0,589
US Open,2010-560,SF,0,589
US Open,2010-560,F,0,589
US Open,2011-560,R128,0,589
US Open,2011-560,R64,0,589
US Open,2011-560,R32,0,589
US Open,2011-560,R16,0,589
US Open,2011-560,QF,0,589
US Open,2011-560,SF,0,589
US Open,2011-560,F,0,589
US Open,2012-560,R128,0,589
US Open,2012-560,R64,0,589
US Open,2012-560,R32,0,589
US Open,2012-560,R16,0,589
US Open,2012-560,QF,0,589
US Open,2012-560,SF,0,589
US Open,2012-560,F,0,589
US Open,2013-560,R128,0,589
US Open,2013-560,R64,0,589
US Open,2013-560,R32,0,589
US Open,2013-560,R16,0,589
US Open,2013-560,QF,0,589
US Open,2013-560,SF,0,589
US Open,2013-560,F,0,589
US Open,2014-560,R128,0,589
US Open,2014-560,R64,0,589
US Open,2014-560,R32,0,589
US Open,2014-560,R16,0,589
US Open,2014-560,QF,0,589
US Open,2014-560,SF,0,589
US Open,2014-560,F,0,589
US Open,2015-560,R128,0,589
US Open,2015-560,R64,0,589
US Open,2015-560,R32,0,589
US Open,2015-560,R16,0,589
US Open,2015-560,QF,0,589
US Open,2015-560,SF,0,589
US Open,2015-560,F,0,589
US Open,1968-W-SL-USA-01A-1968,R64,2221,590
US Open,1968-W-SL-USA-01A-1968,R32,2221,590
US Open,1968-W-SL-USA-01A-1968,R16,2221,590
US Open,1968-W-SL-USA-01A-1968,QF,2221,590
US Open,1968-W-SL-USA-01A-1968,SF,2221,590
US Open,1968-W-SL-USA-01A-1968,F,2221,590
US Open,1969-W-SL-USA-01A-1969,R64,2220,590
US Open,1969-W-SL-USA-01A-1969,R32,2220,590
US Open,1969-W-SL-USA-01A-1969,R16,2220,590
US Open,1969-W-SL-USA-01A-1969,QF,2220,590
US Open,1969-W-SL-USA-01A-1969,SF,2220,590
US Open,1969-W-SL-USA-01A-1969,F,2220,590
US Open,1970-W-SL-USA-01A-1970,R64,2179,590
US Open,1970-W-SL-USA-01A-1970,R32,2179,590
US Open,1970-W-SL-USA-01A-1970,R16,2179,590
US Open,1970-W-SL-USA-01A-1970,QF,2179,590
US Open,1970-W-SL-USA-01A-1970,SF,2179,590
US Open,1970-W-SL-USA-01A-1970,F,2179,590
US Open,1971-W-SL-USA-01A-1971,R64,2180,590
US Open,1971-W-SL-USA-01A-1971,R32,2180,590
US Open,1971-W-SL-USA-01A-1971,R16,2180,590
US Open,1971-W-SL-USA-01A-1971,QF,2180,590
US Open,1971-W-SL-USA-01A-1971,SF,2180,590
US Open,1971-W-SL-USA-01A-1971,F,2180,590
US Open,1972-W-SL-USA-01A-1972,R64,2181,590
US Open,1972-W-SL-USA-01A-1972,R32,2181,590
US Open,1972-W-SL-USA-01A-1972,R16,2181,590
US Open,1972-W-SL-USA-01A-1972,QF,2181,590
US Open,1972-W-SL-USA-01A-1972,SF,2181,590
US Open,1972-W-SL-USA-01A-1972,F,2181,590
US Open,1973-W-SL-USA-01A-1973,R64,2182,590
US Open,1973-W-SL-USA-01A-1973,R32,2182,590
US Open,1973-W-SL-USA-01A-1973,R16,2182,590
US Open,1973-W-SL-USA-01A-1973,QF,2182,590
US Open,1973-W-SL-USA-01A-1973,SF,2182,590
US Open,1973-W-SL-USA-01A-1973,F,2182,590
US Open,1974-W-SL-USA-01A-1974,R64,2183,590
US Open,1974-W-SL-USA-01A-1974,R32,2183,590
US Open,1974-W-SL-USA-01A-1974,R16,2183,590
US Open,1974-W-SL-USA-01A-1974,QF,2183,590
US Open,1974-W-SL-USA-01A-1974,SF,2183,590
US Open,1974-W-SL-USA-01A-1974,F,2183,590
US Open,1975-W-SL-USA-01A-1975,R64,2184,590
US Open,1975-W-SL-USA-01A-1975,R32,2184,590
US Open,1975-W-SL-USA-01A-1975,R16,2184,590
US Open,1975-W-SL-USA-01A-1975,QF,2184,590
US Open,1975-W-SL-USA-01A-1975,SF,2184,590
US Open,1975-W-SL-USA-01A-1975,F,2184,590
US Open,1976-W-SL-USA-01A-1976,R128,2185,590
US Open,1976-W-SL-USA-01A-1976,R64,2185,590
US Open,1976-W-SL-USA-01A-1976,R32,2185,590
US Open,1976-W-SL-USA-01A-1976,R16,2185,590
US Open,1976-W-SL-USA-01A-1976,QF,2185,590
US Open,1976-W-SL-USA-01A-1976,SF,2185,590
US Open,1976-W-SL-USA-01A-1976,F,2185,590
US Open,1977-W-SL-USA-01A-1977,R128,2186,590
US Open,1977-W-SL-USA-01A-1977,R64,2186,590
US Open,1977-W-SL-USA-01A-1977,R32,2186,590
US Open,1977-W-SL-USA-01A-1977,R16,2186,590
US Open,1977-W-SL-USA-01A-1977,QF,2186,590
US Open,1977-W-SL-USA-01A-1977,SF,2186,590
US Open,1977-W-SL-USA-01A-1977,F,2186,590
US Open,1978-W-SL-USA-01A-1978,R128,2187,590
US Open,1978-W-SL-USA-01A-1978,R64,2187,590
US Open,1978-W-SL-USA-01A-1978,R32,2187,590
US Open,1978-W-SL-USA-01A-1978,R16,2187,590
US Open,1978-W-SL-USA-01A-1978,QF,2187,590
US Open,1978-W-SL-USA-01A-1978,SF,2187,590
US Open,1978-W-SL-USA-01A-1978,F,2187,590
US Open,1979-W-SL-USA-01A-1979,R128,2188,590
US Open,1979-W-SL-USA-01A-1979,R64,2188,590
US Open,1979-W-SL-USA-01A-1979,R32,2188,590
US Open,1979-W-SL-USA-01A-1979,R16,2188,590
US Open,1979-W-SL-USA-01A-1979,QF,2188,590
US Open,1979-W-SL-USA-01A-1979,SF,2188,590
US Open,1979-W-SL-USA-01A-1979,F,2188,590
US Open,1980-W-SL-USA-01A-1980,R128,2189,590
US Open,1981-W-SL-USA-01A-1981,R128,2190,590
US Open,1981-W-SL-USA-01A-1981,R64,2190,590
US Open,1981-W-SL-USA-01A-1981,R32,2190,590
US Open,1981-W-SL-USA-01A-1981,R16,2190,590
US Open,1981-W-SL-USA-01A-1981,QF,2190,590
US Open,1981-W-SL-USA-01A-1981,SF,2190,590
US Open,1981-W-SL-USA-01A-1981,F,2190,590
US Open,1982-W-SL-USA-01A-1982,R128,2191,590
US Open,1982-W-SL-USA-01A-1982,R64,2191,590
US Open,1982-W-SL-USA-01A-1982,R32,2191,590
US Open,1982-W-SL-USA-01A-1982,R16,2191,590
US Open,1982-W-SL-USA-01A-1982,QF,2191,590
US Open,1982-W-SL-USA-01A-1982,SF,2191,590
US Open,1982-W-SL-USA-01A-1982,F,2191,590
US Open,1983-W-SL-USA-01A-1983,R128,2192,590
US Open,1983-W-SL-USA-01A-1983,R64,2192,590
US Open,1983-W-SL-USA-01A-1983,R32,2192,590
US Open,1983-W-SL-USA-01A-1983,R16,2192,590
US Open,1983-W-SL-USA-01A-1983,QF,2192,590
US Open,1983-W-SL-USA-01A-1983,SF,2192,590
US Open,1983-W-SL-USA-01A-1983,F,2192,590
US Open,1984-W-SL-USA-01A-1984,R128,2193,590
US Open,1984-W-SL-USA-01A-1984,R64,2193,590
US Open,1984-W-SL-USA-01A-1984,R32,2193,590
US Open,1984-W-SL-USA-01A-1984,R16,2193,590
US Open,1984-W-SL-USA-01A-1984,QF,2193,590
US Open,1984-W-SL-USA-01A-1984,SF,2193,590
US Open,1984-W-SL-USA-01A-1984,F,2193,590
US Open,1985-W-SL-USA-01A-1985,R128,2194,590
US Open,1985-W-SL-USA-01A-1985,R64,2194,590
US Open,1985-W-SL-USA-01A-1985,R32,2194,590
US Open,1985-W-SL-USA-01A-1985,R16,2194,590
US Open,1985-W-SL-USA-01A-1985,QF,2194,590
US Open,1985-W-SL-USA-01A-1985,SF,2194,590
US Open,1985-W-SL-USA-01A-1985,F,2194,590
US Open,1986-W-SL-USA-01A-1986,R128,2195,590
US Open,1986-W-SL-USA-01A-1986,R64,2195,590
US Open,1986-W-SL-USA-01A-1986,R32,2195,590
US Open,1986-W-SL-USA-01A-1986,R16,2195,590
US Open,1986-W-SL-USA-01A-1986,QF,2195,590
US Open,1986-W-SL-USA-01A-1986,SF,2195,590
US Open,1986-W-SL-USA-01A-1986,F,2195,590
US Open,1987-W-SL-USA-01A-1987,R128,2196,590
US Open,1987-W-SL-USA-01A-1987,R64,2196,590
US Open,1987-W-SL-USA-01A-1987,R32,2196,590
US Open,1987-W-SL-USA-01A-1987,R16,2196,590
US Open,1987-W-SL-USA-01A-1987,QF,2196,590
US Open,1987-W-SL-USA-01A-1987,SF,2196,590
US Open,1987-W-SL-USA-01A-1987,F,2196,590
US Open,1988-W-SL-USA-01A-1988,R128,2197,590
US Open,1988-W-SL-USA-01A-1988,R64,2197,590
US Open,1988-W-SL-USA-01A-1988,R32,2197,590
US Open,1988-W-SL-USA-01A-1988,R16,2197,590
US Open,1988-W-SL-USA-01A-1988,QF,2197,590
US Open,1988-W-SL-USA-01A-1988,SF,2197,590
US Open,1988-W-SL-USA-01A-1988,F,2197,590
US Open,1989-W-SL-USA-01A-1989,R128,2198,590
US Open,1989-W-SL-USA-01A-1989,R64,2198,590
US Open,1989-W-SL-USA-01A-1989,R32,2198,590
US Open,1989-W-SL-USA-01A-1989,R16,2198,590
US Open,1989-W-SL-USA-01A-1989,QF,2198,590
US Open,1989-W-SL-USA-01A-1989,SF,2198,590
US Open,1989-W-SL-USA-01A-1989,F,2198,590
US Open,1990-W-SL-USA-01A-1990,R128,2199,590
US Open,1990-W-SL-USA-01A-1990,R64,2199,590
US Open,1990-W-SL-USA-01A-1990,R32,2199,590
